,Altitude_m,Interval_s,T-stat,DF,P-value
1,10,5,-4.61e+00,47,3.06e-05
2,50,5,1.18e+00,47,2.45e-01
3,75,5,2.75e+00,47,8.44e-03
4,10,10,-3.78e+00,47,4.37e-04
5,50,10,4.7e+00,47,2.31e-05
6,75,10,3.8e+00,47,4.1e-04
7,All,All,4.81e+00,287,2.45e-06
